,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
136,2020-21,Gary Cahill,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
137,2020-21,Gedson Carvalho Fernandes,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
138,2020-21,George Baldock,DEF,55,0.0,0,0,0,2,0,0,0,0,0,15.7,26.0,1.6,13,90,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
139,2020-21,Georginio Wijnaldum,MID,55,0.0,0,0,0,3,0,0,0,0,0,23.0,35.0,15.8,9,90,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
140,2020-21,Giovani Lo Celso,MID,70,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
141,2020-21,Glenn Murray,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
142,2020-21,Grady Diangana,MID,55,0.0,0,0,0,3,0,0,0,0,0,12.8,9.0,4.8,3,90,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
143,2020-21,Granit Xhaka,MID,55,0.0,1,0,0,0,0,0,0,0,1,17.2,21.0,6.8,11,77,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
144,2020-21,Gylfi Sigurdsson,MID,70,0.0,0,0,0,0,0,0,0,0,0,0.3,0.0,2.4,3,22,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
145,2020-21,Hakim Ziyech,MID,80,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
146,2020-21,Hal Robson-Kanu,FWD,55,0.0,0,0,0,2,0,0,0,0,0,0.1,1.0,2.0,3,30,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
147,2020-21,Hamza Choudhury,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
148,2020-21,Harrison Reed,MID,45,0.0,0,0,0,3,0,0,0,0,0,4.5,0.0,12.6,14,90,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
149,2020-21,Harry Kane,FWD,105,0.0,0,0,0,1,0,0,0,0,0,22.5,21.0,8.0,7,90,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
150,2020-21,Harry Wilson,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
151,2020-21,Harry Winks,MID,55,0.0,0,0,0,1,0,0,0,0,0,2.3,0.0,2.0,8,59,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
152,2020-21,Harvey Barnes,MID,70,0.0,1,0,0,0,0,0,0,0,1,18.3,66.0,18.0,8,90,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
153,2020-21,Harvey Elliott,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
154,2020-21,Heung-Min Son,MID,90,0.0,0,0,0,1,0,0,0,0,0,46.8,35.0,14.0,10,90,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
155,2020-21,Hugo Lloris,GK,55,0.0,1,0,0,1,3,0,0,0,0,0.0,0.0,20.0,15,90,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
156,2020-21,Héctor Bellerín,DEF,50,0.0,1,0,0,0,0,0,0,0,1,26.4,4.0,9.8,23,90,1,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
157,2020-21,Hélder Wander Sousa de Azevedo e Costa,MID,55,0.0,1,1,0,4,0,0,0,0,0,14.9,6.0,25.6,18,90,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
158,2020-21,Ian Carlo Poveda-Ocampo,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
159,2020-21,Illan Meslier,GK,45,0.0,0,0,0,4,3,0,0,0,0,0.0,0.0,17.8,20,90,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
160,2020-21,Isaac Hayden,MID,50,0.0,0,0,0,0,0,0,0,0,1,2.0,0.0,12.8,12,90,1,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
161,2020-21,Issa Diop,DEF,45,0.0,0,0,0,2,0,0,0,0,0,0.9,0.0,24.6,15,90,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
162,2020-21,Ivan Ricardo Neves Abreu Cavaleiro,MID,55,0.0,0,0,0,3,0,0,0,0,0,26.4,0.0,7.4,10,90,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
163,2020-21,Jack Harrison,MID,55,0.0,2,0,1,4,0,0,0,0,0,6.5,19.0,43.6,23,90,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
164,2020-21,Jack O'Connell,DEF,50,0.0,0,0,0,2,0,0,0,0,0,2.3,0.0,19.2,8,90,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
165,2020-21,Jack Robinson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
166,2020-21,Jack Stephens,DEF,50,0.0,0,0,0,1,0,0,0,0,0,1.1,17.0,18.4,12,90,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
167,2020-21,Jack Wilshere,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
168,2020-21,Jacob Murphy,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
169,2020-21,Jairo Riedewald,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
170,2020-21,Jake Livermore,MID,50,0.0,0,0,0,3,0,0,0,0,0,11.3,0.0,8.8,11,90,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
171,2020-21,Jake Vokins,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
172,2020-21,Jamaal Lascelles,DEF,45,0.0,1,0,0,0,0,0,0,0,1,0.3,0.0,21.8,21,90,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
173,2020-21,Jamal Lewis,DEF,45,0.0,2,0,0,0,0,0,0,0,1,39.8,0.0,19.4,31,90,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
174,2020-21,James Justin,DEF,45,0.0,2,1,0,0,0,0,0,0,1,13.0,2.0,20.0,32,90,1,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
175,2020-21,James Maddison,MID,70,0.0,0,0,0,0,0,0,0,0,0,12.3,0.0,2.8,4,15,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
176,2020-21,James McArthur,MID,55,0.0,1,0,0,0,0,0,0,0,1,10.4,6.0,11.2,14,90,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
177,2020-21,James McCarthy,MID,45,0.0,0,0,0,0,0,0,0,0,1,8.8,0.0,0.0,5,73,1,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
178,2020-21,James Milner,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
179,2020-21,James Rodríguez,MID,75,0.0,1,0,0,0,0,0,0,0,1,58.6,23.0,17.0,16,90,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
180,2020-21,James Tomkins,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
181,2020-21,James Ward-Prowse,MID,60,0.0,0,0,0,1,0,0,0,0,0,17.4,4.0,6.6,15,90,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
182,2020-21,Jamie Shackleton,MID,50,0.0,0,0,0,1,0,0,0,0,0,0.4,0.0,3.0,6,9,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
183,2020-21,Jamie Vardy,FWD,100,0.0,3,0,2,0,0,0,0,0,1,10.3,36.0,71.2,52,90,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
184,2020-21,Jannik Vestergaard,DEF,45,0.0,0,0,0,0,0,0,0,0,0,10.4,4.0,17.6,19,45,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
185,2020-21,Jan Bednarek,DEF,45,0.0,0,0,0,1,0,0,0,0,0,1.3,0.0,8.8,11,45,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
186,2020-21,Japhet Tanganga,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
187,2020-21,Jarrad Branthwaite,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
188,2020-21,Jarrod Bowen,MID,65,0.0,0,0,0,2,0,0,0,0,0,2.6,12.0,1.8,5,88,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
189,2020-21,Jason Steele,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
190,2020-21,Javier Manquillo,DEF,45,0.0,1,0,0,0,0,0,0,0,1,19.7,2.0,22.4,27,90,1,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
191,2020-21,Jay-Roy Grot,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
192,2020-21,Jayden Bogle,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
193,2020-21,Jean Michaël Seri,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
194,2020-21,Jean-Philippe Gbamin,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
195,2020-21,Jeffrey Schlupp,MID,55,0.0,0,0,0,0,0,0,0,0,1,0.1,0.0,1.2,3,80,1,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
196,2020-21,Jeff Hendrick,MID,50,0.0,3,1,1,0,0,0,0,0,1,13.4,23.0,67.0,41,90,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
197,2020-21,Joelinton Cássio Apolinário de Lira,FWD,60,0.0,0,0,0,0,0,0,0,0,0,11.2,8.0,7.2,4,15,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
198,2020-21,Joel Matip,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,1,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
199,2020-21,Joel Ward,DEF,45,0.0,1,0,0,0,0,0,0,0,1,0.7,0.0,13.2,22,90,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
200,2020-21,Joe Bryan,DEF,50,0.0,0,0,0,3,0,0,0,0,0,4.3,0.0,10.6,12,90,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
201,2020-21,Joe Hart,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
202,2020-21,John Egan,DEF,50,0.0,0,0,0,2,0,0,0,0,0,0.8,6.0,8.8,4,90,1,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
203,2020-21,John Fleck,MID,60,0.0,0,0,0,2,0,0,0,0,0,36.0,14.0,10.2,10,90,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
204,2020-21,John Lundstram,MID,55,0.0,0,0,0,2,0,0,0,0,0,32.3,2.0,10.0,15,90,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
205,2020-21,John Ruddy,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
206,2020-21,Jonas Lössl,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
207,2020-21,Jonathan Castro Otto,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
208,2020-21,Jonathan Leko,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
209,2020-21,Jonjoe Kenny,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
210,2020-21,Jonjo Shelvey,MID,55,0.0,1,0,0,0,0,0,0,0,1,44.6,22.0,14.4,12,90,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
211,2020-21,Jonny Evans,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
212,2020-21,Jordan Ayew,FWD,60,0.0,0,0,0,0,0,0,0,0,1,0.8,19.0,9.2,-7,90,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
213,2020-21,Jordan Henderson,MID,55,0.0,0,0,0,2,0,0,0,0,0,2.0,7.0,14.0,19,65,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
214,2020-21,Jordan Hugill,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
215,2020-21,Jordan Pickford,GK,50,0.0,2,0,0,0,5,0,0,0,1,0.0,0.0,38.6,32,90,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
216,2020-21,Jordan Stevens,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
217,2020-21,Jorge Luiz Frello Filho,MID,50,0.0,2,1,1,1,0,0,0,0,0,23.2,17.0,60.8,43,84,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
218,2020-21,Joseph Gomez,DEF,55,0.0,0,0,0,3,0,0,0,0,0,1.0,0.0,19.2,13,90,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
219,2020-21,Joseph Willock,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
220,2020-21,Josh Onomah,MID,50,0.0,0,0,0,3,0,0,0,0,0,3.1,0.0,8.2,3,74,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
221,2020-21,Josh Sims,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
222,2020-21,José Izquierdo,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
223,2020-21,João Filipe Iria Santos Moutinho,MID,55,0.0,1,0,0,0,0,0,0,0,1,49.1,0.0,17.4,16,85,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
224,2020-21,João Virgínia,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
225,2020-21,Joël Veltman,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
226,2020-21,Juan Foyth,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
227,2020-21,Kai Havertz,MID,85,0.0,0,0,0,1,0,0,0,0,0,14.8,0.0,8.4,8,79,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
228,2020-21,Kalvin Phillips,MID,50,0.0,1,1,0,4,0,0,0,0,0,24.6,1.0,36.4,24,90,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
229,2020-21,Kamil Grosicki,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
230,2020-21,Kamil Miazek,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
231,2020-21,Karl Darlow,GK,50,0.0,2,0,0,0,3,0,0,0,1,0.0,0.0,27.0,26,90,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
232,2020-21,Kasper Schmeichel,GK,55,0.0,1,0,0,0,1,0,0,0,1,0.0,0.0,12.2,21,90,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
233,2020-21,Kelechi Iheanacho,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
234,2020-21,Kelland Watts,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
235,2020-21,Kenneth Zohore,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
236,2020-21,Kenny Tete,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
237,2020-21,Kepa Arrizabalaga,GK,50,0.0,0,0,0,1,2,0,0,0,0,0.0,0.0,10.4,12,90,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
238,2020-21,Kevin McDonald,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
239,2020-21,Kieran Gibbs,DEF,45,0.0,0,0,0,3,0,0,0,0,0,1.7,0.0,6.4,12,90,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
240,2020-21,Kieran Tierney,DEF,55,0.0,1,0,0,0,0,0,0,0,1,2.5,2.0,12.8,25,90,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
241,2020-21,Konstantinos Tsimikas,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
242,2020-21,Kurt Zouma,DEF,50,0.0,2,0,1,1,0,0,0,0,0,0.2,17.0,51.8,25,90,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
243,2020-21,Kyle Bartley,DEF,45,0.0,0,0,0,3,0,0,0,0,0,0.3,0.0,13.8,11,90,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
244,2020-21,Kyle Edwards,MID,50,0.0,0,0,0,2,0,0,0,0,0,0.5,20.0,4.6,3,22,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
245,2020-21,Kyle Walker-Peters,DEF,45,0.0,0,0,0,1,0,0,0,0,0,18.6,4.0,24.0,12,90,1,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
246,2020-21,Leander Dendoncker,MID,50,0.0,1,0,0,0,0,0,0,0,1,15.4,4.0,16.4,11,90,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
247,2020-21,Leandro Trossard,MID,60,0.0,2,0,1,3,0,0,0,0,0,27.6,11.0,40.8,28,90,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
248,2020-21,Leif Davis,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
249,2020-21,Leonardo Campana,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
250,2020-21,Lewis Dunk,DEF,50,0.0,0,0,0,3,0,0,0,0,0,1.2,7.0,20.4,16,90,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
251,2020-21,Liam Cooper,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
252,2020-21,Lucas Digne,DEF,60,0.0,2,1,0,0,0,0,0,0,1,19.9,0.0,40.8,38,90,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
253,2020-21,Lucas Rodrigues Moura da Silva,MID,70,0.0,0,0,0,1,0,0,0,0,0,5.8,35.0,2.8,-1,90,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
254,2020-21,Lucas Torreira,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
255,2020-21,Lukasz Fabianski,GK,50,0.0,0,0,0,2,0,0,0,0,0,0.0,0.0,5.0,9,90,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
256,2020-21,Luka Milivojevic,MID,60,0.0,0,0,0,0,0,0,0,0,0,28.3,0.0,6.0,6,16,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
257,2020-21,Luke Ayling,DEF,45,0.0,0,0,0,4,0,0,0,0,0,4.3,0.0,35.6,15,90,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
258,2020-21,Luke Freeman,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
259,2020-21,Luke Thomas,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
260,2020-21,Lys Mousset,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
261,2020-21,Léo Bonatini,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
262,2020-21,Mamadou Sakho,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
263,2020-21,Manuel Lanzini,MID,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
264,2020-21,Marcos Alonso,DEF,60,0.0,0,0,0,1,0,0,0,0,0,3.7,2.0,17.8,14,90,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
265,2020-21,Marcus Bettinelli,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
266,2020-21,Marc Albrighton,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.4,3,23,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
267,2020-21,Marek Rodák,GK,45,0.0,0,0,0,3,2,0,0,0,0,0.0,0.0,18.2,11,90,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
268,2020-21,Mario Lemina,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
269,2020-21,Mark Gillespie,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
270,2020-21,Mark Noble,MID,50,0.0,0,0,0,1,0,0,0,0,0,12.2,0.0,4.4,8,66,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
271,2020-21,Martin Dubravka,GK,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
272,2020-21,Martin Kelly,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
